MarcoPolo
MarcoPolo
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-05.jpg
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-01.jpg
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-03.jpg	true
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-04.jpg	true
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-04.jpg	false	false
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-01.jpg	true	false
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-02.jpg	false	false	2.8
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-04.jpg	true	true	1.7
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-02.jpg	true	true	4.2	apartment
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-03.jpg	false	false	4.5	apartment
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-03.jpg	false	false	1.1	apartment	8
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-05.jpg	true	false	1.1	room	1
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-01.jpg	false	true	4.8	room	6	4
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-05.jpg	true	true	1.5	room	6	8
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-03.jpg	false	false	3.6	apartment	3	5	15117
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-02.jpg	false	false	4.3	room	2	6	49960
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-03.jpg	false	true	2.5	room	5	3	53326	Towels
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-03.jpg	false	true	4.9	apartment	5	9	89204	Fridge
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-04.jpg	false	false	4.1	room	6	3	51787	Breakfast	Anna KArenina
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-05.jpg	false	false	3.7	room	2	10	18602	Baby seat	Anna KArenina
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-05.jpg	false	false	2.4	apartment	3	5	90847	Baby seat	Anna KArenina
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-01.jpg	false	false	2.6	apartment	7	10	78386	Laptop friendly workspace	Lev Tolstoy
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	hotel-1-main.jpg	hotel-02.jpg	true	false	2.8	apartment	8	2	25115	Baby seat	Lev Tolstoy	1
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	hotel-2-main.jpg	hotel-02.jpg	false	true	2.1	apartment	4	6	82366	Air conditioning	Lev Tolstoy	2
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	2023-10-09T07:32:02.542Z	hotel-1-main.jpg	hotel-05.jpg	true	true	3.8	room	4	6	68003	Washer	Anna KArenina	2
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-08T07:32:02.544Z	hotel-2-main.jpg	hotel-04.jpg	false	false	2.7	room	4	5	24193	Breakfast	Lev Tolstoy	3
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-07T07:39:44.123Z	hotel-2-main.jpg	hotel-03.jpg	false	false	1.1	room	2	5	24367	Breakfast	Lev Tolstoy	4
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	2023-10-08T07:39:44.125Z	hotel-2-main.jpg	hotel-05.jpg	true	true	4.3	apartment	4	2	3464	Breakfast	Lev Tolstoy	2
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-05T07:40:04.444Z	hotel-2-main.jpg	hotel-04.jpg	false	true	4.4	room	2	4	95191	Fridge	Anna KArenina	4
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-05T07:40:04.446Z	hotel-2-main.jpg	hotel-05.jpg	false	false	2.2	room	3	2	87018	Fridge	Anna KArenina	3
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-08T07:42:06.251Z	hotel-2-main.jpg	hotel-05.jpg	false	true	4.1	room	2	3	3476	Air conditioning	Anna KArenina	3
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	2023-10-09T07:42:06.254Z	hotel-2-main.jpg	hotel-04.jpg	false	false	4.1	apartment	1	8	6275	Baby seat	Anna KArenina	3
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-06T07:53:25.954Z	hotel-2-main.jpg	hotel-05.jpg	true	true	2.2	apartment	6	9	79550	Baby seat	Anna KArenina	1
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-05T07:53:25.958Z	hotel-1-main.jpg	hotel-01.jpg	false	true	1.1	apartment	5	1	6894	Towels	Lev Tolstoy	1
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-07T07:55:19.136Z	hotel-2-main.jpg	hotel-05.jpg	true	false	2.1	apartment	2	6	40883	Towels	Anna KArenina	5
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	2023-10-07T07:55:19.138Z	hotel-2-main.jpg	hotel-01.jpg	true	true	3.7	apartment	7	9	53322	Air conditioning	Lev Tolstoy	4
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-05T08:25:58.554Z	[object Object]	hotel-1-main.jpg	hotel-04.jpg	true	true	4	room	3	1	21455	Towels	Lev Tolstoy	4
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	2023-10-05T08:25:58.557Z	[object Object]	hotel-1-main.jpg	hotel-03.jpg	true	true	2.9	apartment	2	6	34999	Towels	Anna KArenina	2
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-09T08:26:51.320Z	Paris	hotel-1-main.jpg	hotel-02.jpg	false	false	4	room	5	6	49450	Towels	Lev Tolstoy	5
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	2023-10-04T08:26:51.322Z	Paris	hotel-1-main.jpg	hotel-05.jpg	false	false	1.7	apartment	7	5	8531	Washer	Lev Tolstoy	3
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-09T08:27:28.726Z	Brussels	hotel-1-main.jpg	hotel-03.jpg	true	false	4.2	room	2	7	72313	Laptop friendly workspace	Anna KArenina	2
MarcoPolo	Lorem ipsum dolor sit amet, consectetuer	2023-10-08T08:27:28.728Z	Paris	hotel-2-main.jpg	hotel-02.jpg	true	true	2.5	apartment	4	7	28830	Breakfast	Anna KArenina	3
GrangPudapesht	Lorem ipsum dolor sit amet, consectetuer	2023-10-05T08:27:42.983Z	Brussels	hotel-2-main.jpg	hotel-04.jpg	false	true	2.5	room	7	8	55884	Towels	Anna KArenina	3
